motor,nombre,frase,tiempo_sintesis_s,std_tiempo_s,ttfb_s,warmup_s,duracion_audio_s,rtf,std_rtf,ram_pico_mb,cpu_pct_pico,cpu_pct_medio,wer,utmos
piper,piper_es_ES-davefx-medium_lowvar,"Entendido, avanzando.",0.108,0.0081,0.1065,0.102,1.65,0.065,0.0049,411.1,432.2,366.8,,
piper,piper_es_ES-davefx-medium_lowvar,Ruta recalculada.,0.072,0.0036,0.0718,0.075,1.14,0.063,0.0032,411.2,398.9,319.4,,
piper,piper_es_ES-davefx-medium_lowvar,Modo pausa activado.,0.095,0.0068,0.0944,0.093,1.32,0.072,0.0051,411.0,531.9,383.7,,
piper,piper_es_ES-davefx-medium_lowvar,Conexión perdida.,0.08,0.0049,0.0794,0.08,1.18,0.067,0.0041,411.0,498.7,387.2,,
piper,piper_es_ES-davefx-medium_lowvar,Sistema listo.,0.084,0.0099,0.0839,0.071,1.13,0.075,0.0088,411.1,465.4,371.5,,
piper,piper_es_ES-davefx-medium_lowvar,He detectado tres objetos.,0.145,0.0041,0.1443,0.177,1.79,0.081,0.0023,411.1,565.2,418.0,,
piper,piper_es_ES-davefx-medium_lowvar,Navegando hacia la cocina.,0.14,0.0184,0.1396,0.126,1.5,0.094,0.0123,411.2,531.9,379.0,,
piper,piper_es_ES-davefx-medium_lowvar,Estoy acoplada en la base.,0.134,0.003,0.1334,0.139,1.49,0.09,0.002,411.2,498.7,399.3,,
piper,piper_es_ES-davefx-medium_lowvar,No puedo hacer eso ahora.,0.097,0.0076,0.0965,0.127,1.32,0.073,0.0058,411.3,531.9,394.8,,
piper,piper_es_ES-davefx-medium_lowvar,"Obstáculo detectado, deteniendo.",0.198,0.1211,0.1974,0.148,2.04,0.097,0.0593,411.0,531.9,371.8,,
piper,piper_es_ES-davefx-medium_lowvar,Sensor de distancia activo.,0.143,0.0105,0.1427,0.142,1.57,0.091,0.0067,411.0,432.2,353.4,,
piper,piper_es_ES-davefx-medium_lowvar,Batería cargada al cien por cien.,0.155,0.0191,0.1547,0.157,1.92,0.081,0.01,411.1,531.9,389.9,,
piper,piper_es_ES-davefx-medium_lowvar,"No entiendo, por favor repite el comando.",0.166,0.0159,0.1658,0.152,2.01,0.083,0.0079,411.2,531.9,392.8,,
piper,piper_es_ES-davefx-medium_lowvar,Veo una persona y una silla delante.,0.163,0.0042,0.1626,0.166,2.08,0.079,0.002,411.5,498.7,383.5,,
piper,piper_es_ES-davefx-medium_lowvar,"Hola, soy Ana, tu robot asistente personal.",0.207,0.0287,0.2061,0.184,2.51,0.082,0.0114,411.8,543.5,410.2,,
piper,piper_es_ES-davefx-medium_lowvar,"Tiempo agotado, por favor intenta de nuevo.",0.189,0.0028,0.1886,0.188,2.21,0.086,0.0013,411.7,531.9,411.3,,
piper,piper_es_ES-davefx-medium_lowvar,Iniciando secuencia de navegación autónoma.,0.195,0.0033,0.1944,0.199,2.43,0.08,0.0014,411.8,531.9,392.5,,
piper,piper_es_ES-davefx-medium_lowvar,¿Puedes repetirlo? No te he oído bien.,0.191,0.0106,0.0915,0.193,2.32,0.082,0.0045,412.0,531.9,383.2,,
piper,piper_es_ES-davefx-medium_lowvar,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.258,0.0233,0.2576,0.271,3.39,0.076,0.0069,411.9,531.9,391.0,,
piper,piper_es_ES-davefx-medium_lowvar,"Error: batería al quince por ciento, volviendo a la base.",0.205,0.0109,0.2042,0.213,3.07,0.067,0.0036,412.0,531.9,408.5,,
piper,piper_es_ES-davefx-medium_lowvar,"Por favor, despeja el camino para que pueda pasar.",0.163,0.0034,0.1624,0.188,2.45,0.067,0.0014,412.0,543.5,386.4,,
piper,piper_es_ES-davefx-medium_lowvar,"Hay tres personas, dos sillas y una mesa en la habitación.",0.201,0.0052,0.2003,0.191,3.09,0.065,0.0017,412.0,543.5,403.2,,
piper,piper_es_ES-davefx-medium_lowvar,Son las catorce horas y la temperatura es de veintidós grados.,0.237,0.0129,0.2361,0.228,3.53,0.067,0.0037,412.6,565.2,403.3,,
piper,piper_es_ES-davefx-medium_lowvar,He completado la tarea de inspección del pasillo norte.,0.203,0.0202,0.2022,0.187,2.77,0.073,0.0073,412.0,531.9,394.2,,
piper,piper_es_ES-davefx-medium_lowvar,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.232,0.0019,0.2318,0.228,3.53,0.066,0.0005,412.3,531.9,403.6,,
piper,piper_es_ES-davefx-medium_lowvar,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.237,0.01,0.2363,0.247,3.4,0.07,0.0029,412.0,531.9,391.1,,
piper,piper_es_ES-davefx-medium_lowvar,No se encontró ningún objeto en el área de búsqueda.,0.189,0.0344,0.1884,0.171,2.74,0.069,0.0126,412.0,531.9,371.7,,
piper,piper_es_ES-davefx-medium_lowvar,Esperando instrucciones en el punto de espera designado.,0.209,0.0075,0.208,0.189,3.04,0.069,0.0025,412.7,531.9,391.2,,
piper,piper_es_ES-davefx-medium_lowvar,"Iniciando protocolo de emergencia, avisando al operador.",0.205,0.0089,0.2039,0.206,3.05,0.067,0.0029,412.9,531.9,383.1,,
piper,piper_es_ES-davefx-medium_lowvar,¿Deseas que repita el mensaje o continúo con la tarea?,0.177,0.0047,0.1762,0.183,2.68,0.066,0.0018,412.0,498.7,376.2,,
piper,piper_es_ES-davefx-medium_lowvar,Temperatura del motor dentro de los límites normales de operación.,0.22,0.0056,0.2195,0.23,3.52,0.063,0.0016,412.1,531.9,383.0,,
piper,piper_es_ES-davefx-medium_lowvar,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.224,0.0054,0.2229,0.215,3.38,0.066,0.0016,412.6,531.9,402.4,,
piper,piper_es_ES-davefx-medium_lowvar,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.366,0.0113,0.3653,0.372,5.91,0.062,0.0019,413.4,565.2,399.4,,
piper,piper_es_ES-davefx-medium_lowvar,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.339,0.0272,0.3385,0.341,5.36,0.063,0.0051,413.3,531.9,393.4,,
piper,piper_es_ES-davefx-medium_lowvar,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.354,0.0021,0.3534,0.379,5.8,0.061,0.0004,414.0,543.5,397.8,,
piper,piper_es_ES-davefx-medium_lowvar,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.373,0.0218,0.3716,0.361,5.68,0.066,0.0038,413.7,531.9,411.4,,
piper,piper_es_ES-davefx-medium_lowvar,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.35,0.0183,0.3494,0.396,5.63,0.062,0.0032,413.6,531.9,402.9,,
piper,piper_es_ES-davefx-medium_lowvar,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.362,0.0107,0.3616,0.353,5.63,0.064,0.0019,413.6,531.9,403.4,,
piper,piper_es_ES-davefx-medium_lowvar,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.327,0.024,0.3258,0.319,5.04,0.065,0.0048,413.1,531.9,392.0,,
piper,piper_es_ES-davefx-medium_lowvar,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.379,0.0045,0.3778,0.406,5.79,0.065,0.0008,414.3,543.5,411.3,,
piper,piper_es_ES-davefx-medium_lowvar,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.406,0.0158,0.4049,0.4,6.08,0.067,0.0026,413.8,531.9,386.4,,
piper,piper_es_ES-davefx-medium_lowvar,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.346,0.007,0.3456,0.363,5.11,0.068,0.0014,414.2,531.9,392.1,,
piper,piper_es_ES-davefx-medium_lowvar,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.419,0.0196,0.4185,0.398,6.0,0.07,0.0033,414.5,543.5,390.2,,
piper,piper_es_ES-davefx-medium_lowvar,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.34,0.0168,0.3394,0.324,5.1,0.067,0.0033,414.6,543.5,403.7,,
piper,piper_es_ES-davefx-medium_lowvar,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.391,0.0046,0.3903,0.482,5.79,0.068,0.0008,413.6,531.9,383.9,,
piper,piper_es_ES-davefx-medium_lowvar,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.434,0.0299,0.4333,0.441,6.28,0.069,0.0048,414.9,543.5,408.5,,
piper,piper_es_ES-davefx-medium_lowvar,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.358,0.0034,0.3572,0.355,5.31,0.067,0.0006,414.7,543.5,407.7,,
piper,piper_es_ES-davefx-medium_highvar,Hola.,0.035,0.0028,0.0348,0.055,0.46,0.076,0.0061,412.7,365.7,182.8,,
piper,piper_es_ES-davefx-medium_highvar,Finalizado.,0.077,0.0045,0.0762,0.064,0.95,0.081,0.0048,411.4,498.7,366.8,,
piper,piper_es_ES-davefx-medium_highvar,Giro completado.,0.087,0.0058,0.0861,0.083,1.2,0.072,0.0049,411.5,531.9,401.7,,
piper,piper_es_ES-davefx-medium_highvar,"Entendido, avanzando.",0.135,0.0183,0.1343,0.107,1.64,0.082,0.0112,411.4,498.7,383.8,,
piper,piper_es_ES-davefx-medium_highvar,Ruta recalculada.,0.107,0.0069,0.1063,0.118,1.14,0.094,0.0061,411.6,531.9,369.2,,
piper,piper_es_ES-davefx-medium_highvar,Modo pausa activado.,0.104,0.0097,0.1033,0.113,1.44,0.072,0.0067,411.2,498.7,392.4,,
piper,piper_es_ES-davefx-medium_highvar,Conexión perdida.,0.085,0.0049,0.0847,0.084,1.21,0.071,0.0041,411.2,465.4,384.4,,
piper,piper_es_ES-davefx-medium_highvar,Sistema listo.,0.082,0.004,0.081,0.086,1.16,0.07,0.0035,411.3,531.9,384.4,,
piper,piper_es_ES-davefx-medium_highvar,He detectado tres objetos.,0.113,0.005,0.1125,0.116,1.79,0.063,0.0028,411.6,531.9,399.2,,
piper,piper_es_ES-davefx-medium_highvar,Navegando hacia la cocina.,0.118,0.0147,0.1166,0.106,1.57,0.075,0.0094,411.4,543.5,394.4,,
piper,piper_es_ES-davefx-medium_highvar,Estoy acoplada en la base.,0.103,0.0096,0.1009,0.112,1.49,0.069,0.0064,411.6,531.9,419.2,,
piper,piper_es_ES-davefx-medium_highvar,No puedo hacer eso ahora.,0.096,0.005,0.0947,0.099,1.31,0.073,0.0038,411.7,531.9,391.4,,
piper,piper_es_ES-davefx-medium_highvar,"Obstáculo detectado, deteniendo.",0.139,0.0124,0.1368,0.153,2.05,0.067,0.006,411.9,543.5,388.8,,
piper,piper_es_ES-davefx-medium_highvar,Sensor de distancia activo.,0.105,0.0093,0.1047,0.127,1.68,0.063,0.0055,411.4,531.9,403.9,,
piper,piper_es_ES-davefx-medium_highvar,Batería cargada al cien por cien.,0.136,0.0081,0.1355,0.138,1.95,0.07,0.0041,412.0,531.9,398.6,,
piper,piper_es_ES-davefx-medium_highvar,"No entiendo, por favor repite el comando.",0.138,0.0142,0.1375,0.143,2.09,0.066,0.0068,412.1,498.7,406.6,,
piper,piper_es_ES-davefx-medium_highvar,Veo una persona y una silla delante.,0.162,0.0345,0.1614,0.149,2.12,0.076,0.0162,411.9,531.9,366.5,,
piper,piper_es_ES-davefx-medium_highvar,"Hola, soy Ana, tu robot asistente personal.",0.168,0.0058,0.1674,0.168,2.58,0.065,0.0023,412.0,531.9,414.3,,
piper,piper_es_ES-davefx-medium_highvar,"Tiempo agotado, por favor intenta de nuevo.",0.164,0.004,0.1636,0.158,2.25,0.073,0.0018,412.0,531.9,410.2,,
piper,piper_es_ES-davefx-medium_highvar,Iniciando secuencia de navegación autónoma.,0.157,0.0067,0.156,0.162,2.41,0.065,0.0028,411.9,531.9,404.5,,
piper,piper_es_ES-davefx-medium_highvar,¿Puedes repetirlo? No te he oído bien.,0.167,0.0074,0.0789,0.168,2.36,0.071,0.0032,411.9,531.9,381.9,,
piper,piper_es_ES-davefx-medium_highvar,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.239,0.0111,0.2381,0.265,3.51,0.068,0.0032,412.9,531.9,390.5,,
piper,piper_es_ES-davefx-medium_highvar,"Error: batería al quince por ciento, volviendo a la base.",0.225,0.0157,0.2246,0.224,3.19,0.071,0.0049,412.1,531.9,388.0,,
piper,piper_es_ES-davefx-medium_highvar,"Por favor, despeja el camino para que pueda pasar.",0.174,0.0086,0.1736,0.182,2.58,0.068,0.0033,412.2,531.9,403.6,,
piper,piper_es_ES-davefx-medium_highvar,"Hay tres personas, dos sillas y una mesa en la habitación.",0.221,0.0134,0.2205,0.213,3.27,0.068,0.0041,412.7,531.9,395.3,,
piper,piper_es_ES-davefx-medium_highvar,Son las catorce horas y la temperatura es de veintidós grados.,0.247,0.0074,0.2465,0.248,3.69,0.067,0.002,413.0,543.5,390.9,,
piper,piper_es_ES-davefx-medium_highvar,He completado la tarea de inspección del pasillo norte.,0.2,0.0155,0.1993,0.196,2.88,0.069,0.0054,413.0,565.2,381.0,,
piper,piper_es_ES-davefx-medium_highvar,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.255,0.013,0.2541,0.243,3.8,0.067,0.0034,413.2,531.9,403.7,,
piper,piper_es_ES-davefx-medium_highvar,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.247,0.0062,0.2458,0.224,3.51,0.07,0.0018,413.0,531.9,401.0,,
piper,piper_es_ES-davefx-medium_highvar,No se encontró ningún objeto en el área de búsqueda.,0.195,0.0085,0.1946,0.206,2.81,0.069,0.003,413.1,543.5,404.2,,
piper,piper_es_ES-davefx-medium_highvar,Esperando instrucciones en el punto de espera designado.,0.221,0.0073,0.2206,0.214,3.11,0.071,0.0023,413.6,531.9,393.8,,
piper,piper_es_ES-davefx-medium_highvar,"Iniciando protocolo de emergencia, avisando al operador.",0.224,0.0064,0.2234,0.218,3.3,0.068,0.0019,413.1,565.2,400.5,,
piper,piper_es_ES-davefx-medium_highvar,¿Deseas que repita el mensaje o continúo con la tarea?,0.2,0.009,0.1989,0.193,2.76,0.072,0.0032,413.5,498.7,388.7,,
piper,piper_es_ES-davefx-medium_highvar,Temperatura del motor dentro de los límites normales de operación.,0.301,0.0453,0.2996,0.259,3.55,0.085,0.0128,413.5,543.5,374.4,,
piper,piper_es_ES-davefx-medium_highvar,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.257,0.021,0.2566,0.254,3.44,0.075,0.0061,413.3,543.5,392.3,,
piper,piper_es_ES-davefx-medium_highvar,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.433,0.0307,0.4325,0.413,6.12,0.071,0.005,414.0,531.9,391.8,,
piper,piper_es_ES-davefx-medium_highvar,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.382,0.0118,0.3811,0.395,5.51,0.069,0.0021,414.7,543.5,392.3,,
piper,piper_es_ES-davefx-medium_highvar,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.409,0.0176,0.4078,0.385,5.99,0.068,0.0029,414.4,531.9,396.5,,
piper,piper_es_ES-davefx-medium_highvar,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.394,0.0144,0.3926,0.398,6.04,0.065,0.0024,415.1,543.5,404.4,,
piper,piper_es_ES-davefx-medium_highvar,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.388,0.0178,0.3869,0.38,5.67,0.068,0.0031,415.1,543.5,402.5,,
piper,piper_es_ES-davefx-medium_highvar,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.384,0.0099,0.3827,0.367,5.7,0.067,0.0017,414.3,543.5,412.2,,
piper,piper_es_ES-davefx-medium_highvar,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.343,0.0123,0.3419,0.374,5.18,0.066,0.0024,414.3,543.5,400.4,,
piper,piper_es_ES-davefx-medium_highvar,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.394,0.01,0.3936,0.361,6.01,0.066,0.0017,415.7,531.9,392.8,,
piper,piper_es_ES-davefx-medium_highvar,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.4,0.0115,0.3989,0.382,6.28,0.064,0.0018,414.5,531.9,396.9,,
piper,piper_es_ES-davefx-medium_highvar,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.381,0.0201,0.3801,0.337,5.42,0.07,0.0037,414.6,531.9,401.1,,
piper,piper_es_ES-davefx-medium_highvar,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.453,0.018,0.4517,0.409,6.07,0.075,0.003,415.7,543.5,388.0,,
piper,piper_es_ES-davefx-medium_highvar,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.374,0.0073,0.3731,0.458,5.33,0.07,0.0014,415.0,531.9,399.3,,
piper,piper_es_ES-davefx-medium_highvar,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.403,0.0215,0.4023,0.393,6.04,0.067,0.0036,415.6,531.9,394.6,,
piper,piper_es_ES-davefx-medium_highvar,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.429,0.0162,0.4283,0.412,6.46,0.067,0.0025,414.2,531.9,398.9,,
piper,piper_es_ES-davefx-medium_highvar,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.379,0.0355,0.3782,0.401,5.45,0.07,0.0065,414.8,543.5,414.1,,
piper,piper_es_ES-mls_10246-low_fast,Hola.,0.043,0.0155,0.0424,0.055,1.07,0.04,0.0145,175.7,498.7,124.7,,
piper,piper_es_ES-mls_10246-low_fast,Finalizado.,0.183,0.0684,0.1825,0.115,2.96,0.062,0.0231,243.0,565.2,407.1,,
piper,piper_es_ES-mls_10246-low_fast,Giro completado.,0.195,0.077,0.1932,0.127,5.14,0.038,0.015,298.6,531.9,358.3,,
piper,piper_es_ES-mls_10246-low_fast,"Entendido, avanzando.",0.149,0.0302,0.1486,0.127,3.7,0.04,0.0082,298.6,531.9,396.1,,
piper,piper_es_ES-mls_10246-low_fast,Ruta recalculada.,0.294,0.0896,0.2933,0.365,3.38,0.087,0.0266,306.6,543.5,408.9,,
piper,piper_es_ES-mls_10246-low_fast,Modo pausa activado.,0.161,0.0304,0.1599,0.201,3.09,0.052,0.0098,304.8,498.7,401.6,,
piper,piper_es_ES-mls_10246-low_fast,Conexión perdida.,0.342,0.1094,0.3409,0.352,3.86,0.089,0.0284,357.3,531.9,387.8,,
piper,piper_es_ES-mls_10246-low_fast,Sistema listo.,0.127,0.0433,0.1264,0.195,3.1,0.041,0.014,355.2,543.5,378.1,,
piper,piper_es_ES-mls_10246-low_fast,He detectado tres objetos.,0.165,0.0122,0.1645,0.164,3.71,0.044,0.0033,353.5,531.9,396.1,,
piper,piper_es_ES-mls_10246-low_fast,Navegando hacia la cocina.,0.542,0.0747,0.5414,0.502,14.03,0.039,0.0053,405.7,531.9,381.6,,
piper,piper_es_ES-mls_10246-low_fast,Estoy acoplada en la base.,0.237,0.0868,0.2361,0.165,5.68,0.042,0.0153,410.8,531.9,397.9,,
piper,piper_es_ES-mls_10246-low_fast,No puedo hacer eso ahora.,0.254,0.0703,0.2533,0.382,5.76,0.044,0.0122,407.8,565.2,406.9,,
piper,piper_es_ES-mls_10246-low_fast,"Obstáculo detectado, deteniendo.",0.235,0.0543,0.2339,0.14,4.16,0.056,0.0131,406.8,543.5,420.7,,
piper,piper_es_ES-mls_10246-low_fast,Sensor de distancia activo.,0.224,0.098,0.2229,0.133,5.62,0.04,0.0174,407.4,531.9,409.5,,
piper,piper_es_ES-mls_10246-low_fast,Batería cargada al cien por cien.,0.347,0.1312,0.346,0.45,5.78,0.06,0.0227,410.1,543.5,397.6,,
piper,piper_es_ES-mls_10246-low_fast,"No entiendo, por favor repite el comando.",0.267,0.079,0.2665,0.308,6.85,0.039,0.0115,407.8,531.9,411.4,,
piper,piper_es_ES-mls_10246-low_fast,Veo una persona y una silla delante.,0.32,0.0499,0.3193,0.393,7.62,0.042,0.0065,410.0,531.9,387.0,,
piper,piper_es_ES-mls_10246-low_fast,"Hola, soy Ana, tu robot asistente personal.",0.248,0.086,0.2468,0.185,3.9,0.063,0.022,409.1,531.9,401.5,,
piper,piper_es_ES-mls_10246-low_fast,"Tiempo agotado, por favor intenta de nuevo.",0.234,0.0878,0.2337,0.205,4.21,0.056,0.0209,407.8,531.9,382.1,,
piper,piper_es_ES-mls_10246-low_fast,Iniciando secuencia de navegación autónoma.,0.518,0.1866,0.5167,0.28,7.66,0.068,0.0243,520.7,531.9,391.0,,
piper,piper_es_ES-mls_10246-low_fast,¿Puedes repetirlo? No te he oído bien.,0.236,0.0465,0.1331,0.356,6.18,0.038,0.0075,523.4,543.5,385.9,,
piper,piper_es_ES-mls_10246-low_fast,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.241,0.0733,0.2405,0.241,3.65,0.066,0.0201,518.4,531.9,395.5,,
piper,piper_es_ES-mls_10246-low_fast,"Error: batería al quince por ciento, volviendo a la base.",0.182,0.0268,0.1809,0.206,3.07,0.059,0.0087,519.1,531.9,390.6,,
piper,piper_es_ES-mls_10246-low_fast,"Por favor, despeja el camino para que pueda pasar.",0.183,0.0218,0.182,0.154,3.14,0.058,0.0069,517.9,543.5,371.7,,
piper,piper_es_ES-mls_10246-low_fast,"Hay tres personas, dos sillas y una mesa en la habitación.",0.213,0.0342,0.2119,0.249,3.63,0.059,0.0094,518.4,543.5,378.1,,
piper,piper_es_ES-mls_10246-low_fast,Son las catorce horas y la temperatura es de veintidós grados.,0.296,0.103,0.2954,0.428,9.79,0.03,0.0105,519.1,543.5,411.0,,
piper,piper_es_ES-mls_10246-low_fast,He completado la tarea de inspección del pasillo norte.,0.191,0.0445,0.1901,0.205,3.09,0.062,0.0144,519.7,531.9,396.0,,
piper,piper_es_ES-mls_10246-low_fast,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.251,0.0538,0.2497,0.258,5.01,0.05,0.0107,519.3,531.9,399.8,,
piper,piper_es_ES-mls_10246-low_fast,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.199,0.0339,0.1983,0.195,3.25,0.061,0.0104,519.0,531.9,381.3,,
piper,piper_es_ES-mls_10246-low_fast,No se encontró ningún objeto en el área de búsqueda.,0.191,0.059,0.1902,0.206,3.31,0.058,0.0178,519.3,498.7,396.1,,
piper,piper_es_ES-mls_10246-low_fast,Esperando instrucciones en el punto de espera designado.,0.217,0.0309,0.2159,0.171,4.72,0.046,0.0065,518.7,498.7,363.1,,
piper,piper_es_ES-mls_10246-low_fast,"Iniciando protocolo de emergencia, avisando al operador.",0.196,0.0277,0.1956,0.268,4.96,0.04,0.0056,518.8,565.2,388.6,,
piper,piper_es_ES-mls_10246-low_fast,¿Deseas que repita el mensaje o continúo con la tarea?,0.279,0.0129,0.2784,0.269,5.92,0.047,0.0022,519.1,509.5,393.2,,
piper,piper_es_ES-mls_10246-low_fast,Temperatura del motor dentro de los límites normales de operación.,0.212,0.0398,0.2112,0.208,5.82,0.036,0.0068,519.3,531.9,392.3,,
piper,piper_es_ES-mls_10246-low_fast,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.299,0.0495,0.2984,0.283,8.72,0.034,0.0057,519.8,543.5,393.8,,
piper,piper_es_ES-mls_10246-low_fast,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.319,0.0121,0.3185,0.309,6.53,0.049,0.0018,520.8,531.9,405.9,,
piper,piper_es_ES-mls_10246-low_fast,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.26,0.0122,0.2588,0.262,5.04,0.051,0.0024,519.1,565.2,392.4,,
piper,piper_es_ES-mls_10246-low_fast,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.272,0.0182,0.271,0.281,5.92,0.046,0.0031,519.1,531.9,394.9,,
piper,piper_es_ES-mls_10246-low_fast,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.291,0.032,0.2903,0.258,4.99,0.058,0.0064,519.2,543.5,391.5,,
piper,piper_es_ES-mls_10246-low_fast,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.279,0.0134,0.278,0.258,5.36,0.052,0.0025,520.1,498.7,395.9,,
piper,piper_es_ES-mls_10246-low_fast,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.272,0.026,0.2717,0.298,5.04,0.054,0.0052,519.6,531.9,388.5,,
piper,piper_es_ES-mls_10246-low_fast,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.277,0.0132,0.2762,0.249,5.06,0.055,0.0026,519.2,531.9,394.1,,
piper,piper_es_ES-mls_10246-low_fast,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.301,0.0311,0.3002,0.271,5.31,0.057,0.0058,520.2,531.9,405.3,,
piper,piper_es_ES-mls_10246-low_fast,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.313,0.0531,0.3123,0.297,5.5,0.057,0.0096,519.6,531.9,395.2,,
piper,piper_es_ES-mls_10246-low_fast,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.255,0.0089,0.2541,0.255,5.04,0.051,0.0018,519.3,531.9,362.9,,
piper,piper_es_ES-mls_10246-low_fast,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.305,0.0176,0.3038,0.308,5.71,0.053,0.0031,519.5,565.2,394.4,,
piper,piper_es_ES-mls_10246-low_fast,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.26,0.0276,0.2592,0.258,4.8,0.054,0.0057,519.3,565.2,407.3,,
piper,piper_es_ES-mls_10246-low_fast,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.3,0.0231,0.2988,0.28,5.47,0.055,0.0042,519.8,565.2,410.9,,
piper,piper_es_ES-mls_10246-low_fast,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.309,0.0066,0.3086,0.317,6.19,0.05,0.0011,520.3,543.5,413.9,,
piper,piper_es_ES-mls_10246-low_fast,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.309,0.0274,0.3078,0.297,5.57,0.055,0.0049,520.4,543.5,391.4,,
piper,piper_es_ES-mls_10246-low_default,Hola.,0.069,0.0079,0.0686,0.061,1.07,0.064,0.0073,520.7,398.9,342.0,,
piper,piper_es_ES-mls_10246-low_default,Finalizado.,0.288,0.0965,0.2872,0.141,4.88,0.059,0.0198,520.7,543.5,412.9,,
piper,piper_es_ES-mls_10246-low_default,Giro completado.,0.228,0.0507,0.2269,0.208,6.48,0.035,0.0078,521.0,531.9,375.2,,
piper,piper_es_ES-mls_10246-low_default,"Entendido, avanzando.",0.225,0.0686,0.2238,0.313,2.88,0.078,0.0238,521.7,531.9,393.6,,
